mean_temp,max_temp,min_temp,LOESS_residuals
14.210416666666667,23.13,6.3,-0.9575135250105493
15.029166666666667,21.68,8.23,-0.1685657756165213
15.757916666666667,25.77,7.65,-0.15949943284161705
16.709166666666665,25.61,7.84,0.16288931388494454
14.110416666666666,22.05,8.32,-0.9482857106270028
15.872083333333334,25.02,7.93,1.457696847823522
16.640833333333333,23.71,10.13,0.13337594568331212
16.152083333333334,24.02,9.66,-0.05644069601969548
16.512916666666666,24.16,9.19,0.14300619234053613
17.478333333333335,25.56,9.72,-0.06653297175275341
18.159583333333334,26.32,8.99,-0.15180929592226278
18.12375,26.3,10.88,0.7869047444059589
14.004583333333334,22.69,7.11,-2.4229295151286934
18.207916666666666,27.64,10.23,0.4968038464312059
18.50375,24.68,10.9,1.2709709159533276
17.254583333333333,24.65,10.58,-0.19075251567277363
18.9175,27.09,10.23,-0.1602811743369621
19.6125,28.19,10.43,-0.18418751005022216
19.99083333333333,28.83,12.91,0.7833559626373692
19.690833333333334,26.39,12.77,1.6311089200983275
18.328333333333333,24.19,13.18,-0.21618903667901535
16.273333333333333,22.47,11.24,-1.6833454465356965
17.191666666666666,25.93,9.3,-0.6336560517124994
19.675,28.64,10.45,0.47197752340616006
20.79375,27.61,12.64,1.297294824467638
19.111250000000002,25.19,13.54,-0.3286680097486112
18.367083333333333,24.32,11.6,-0.6764922593277447
18.299583333333334,27.54,10.21,-0.41511771802428754
18.318749999999998,25.18,10.58,0.10201690975020483
18.59375,27.73,10.73,0.32700098083578055
19.737083333333334,29.76,11.55,0.4808463204124962
19.262083333333333,25.35,12.33,-0.2499837339555171
19.72375,28.49,12.18,0.04844148160994877
20.51,27.71,12.26,1.0031184047746393
18.4925,25.26,12.47,-0.26564295307274577
18.846666666666668,25.13,12.92,0.7686845575043542
18.03125,25.0,12.26,0.014085329261337876
17.589583333333334,22.17,13.25,-0.48409515667110625
16.634583333333335,24.35,9.89,-1.4571776211386371
18.43583333333333,25.91,11.76,-0.008791492226801978
18.507083333333334,24.8,12.2,0.19901544181006514
18.938750000000002,25.21,13.95,1.106862278103371
17.329583333333332,22.03,12.79,-0.2742330369195827
17.469583333333333,22.65,12.95,-0.11276009684050692
16.425416666666667,21.53,10.95,-0.8971584540063837
18.48875,25.61,12.01,1.1653612388071757
18.02,25.34,10.71,0.22121683128057512
16.933333333333334,24.72,10.7,-0.6354458401618857
17.015833333333333,21.93,12.48,-0.2165897063357498
16.68625,24.31,10.8,-0.34181528307091114
17.4725,24.51,9.66,0.36806415376176105
17.483333333333334,23.62,10.34,0.3336964874176651
16.269583333333333,24.62,8.76,-1.3173351413516983
17.414583333333333,25.12,9.23,-0.35320905449162154
17.96708333333333,24.84,9.48,0.25565199904679403
17.07875,25.96,9.02,-0.6371114809387244
19.103333333333335,26.26,12.59,1.4339486650365103
18.170833333333334,23.95,12.23,0.16832864630979216
18.807083333333335,25.68,12.43,0.6242345997300696
19.438333333333333,24.46,13.41,1.3318163480610927
17.89125,22.95,13.25,0.5653902809185389
16.6125,22.61,11.9,-0.08573932566878995
16.410833333333333,21.44,11.95,0.16565172123694794
14.03125,17.52,10.86,-2.11053357545776
15.245,21.11,10.44,-1.1731218017283123
16.21875,22.29,11.45,-0.6582450497677304
16.27625,21.89,12.19,-0.7932249282770929
15.887916666666667,23.52,8.68,-0.5092705398168036
17.425416666666667,25.21,10.48,1.0321445997478556
17.852083333333333,25.82,11.08,0.8041136188292661
18.629166666666666,26.81,11.2,1.5696228286767102
18.6225,27.59,11.03,0.7369685740009118
17.739166666666666,26.59,9.8,-0.27392432769280717
18.207916666666666,26.42,11.9,1.415904583814715
16.498749999999998,21.65,11.84,1.1768700131588083
13.179166666666667,20.14,6.78,-2.059926132715116
13.679166666666667,22.4,6.33,-2.3021797326998215
14.8425,23.18,6.45,-0.5964506969224921
16.435,27.0,7.6,-0.19335232215111908
17.745833333333334,27.98,9.87,1.059138731853034
15.232916666666666,25.08,9.43,0.25914440794754157
13.298333333333334,22.76,4.4,-0.759028908910274
16.110416666666666,25.86,7.99,1.5443931633459922
17.76,26.69,9.56,1.9700364754806952
14.3825,23.36,8.87,0.11411477661683911
16.04,25.38,9.3,0.5828752773029393
14.827083333333334,22.66,8.5,-0.3371040312299627
9.623333333333333,16.49,6.73,-2.5117959786817625
10.16125,15.8,6.76,-0.945391785664679
11.267916666666666,18.02,5.48,-1.4116366673354754
13.73625,22.6,6.32,-1.2648950017829463
14.52875,24.32,6.62,1.5319331986997344
15.625,24.12,8.26,0.6254205912150859
15.034999999999998,23.42,7.25,0.11580030973186695
14.667499999999999,22.02,7.97,3.716219151442898
12.266666666666666,19.66,4.58,2.617385064746836
12.860416666666666,23.52,4.41,2.3667913465402144
13.330833333333333,20.52,4.35,2.037083975153333
3.9408333333333334,14.15,-1.81,-3.7348830809087827
6.273333333333333,13.14,2.12,-1.619523894927152
7.1191666666666675,12.95,1.3,0.41778596468123386
-1.1525,6.47,-4.28,-4.707356472823672
-1.3654166666666667,5.01,-4.69,-4.469142107742595
2.24125,14.27,-5.18,-2.471097043697626
6.784583333333333,16.15,-1.46,0.8604552585569047
9.564583333333333,16.54,3.93,4.4693824957266175
9.112499999999999,15.31,3.84,1.3786368688674058
7.417916666666667,10.09,5.97,-1.5627386837003039
7.773333333333333,10.36,6.35,0.3453181721180236
8.18625,14.97,3.32,0.5316278584332945
8.973333333333333,17.0,2.79,0.6311026521268772
7.826250000000001,15.25,1.44,0.703444751532345
5.7683333333333335,15.22,-1.15,-1.6994957972344915
9.705833333333333,18.78,3.56,1.2212488153404095
10.279583333333333,19.53,3.24,1.528753113123197
10.35875,18.11,4.23,3.9312566695628677
9.084999999999999,16.71,3.42,3.9686924935333003
4.6762500000000005,14.43,-1.7,1.4662230526645579
-5.14125,-0.21,-10.73,-4.48484405272049
-2.8804166666666666,-0.99,-4.49,-1.7402644518458832
-3.8433333333333333,2.87,-7.84,-2.2228118144308846
-0.8424999999999999,1.65,-3.44,0.4304585337955351
-5.1658333333333335,0.17,-10.38,-3.441691152991432
-4.536666666666666,0.85,-9.0,-2.7643334892879685
-3.6808333333333336,-2.16,-5.92,-0.9129692366056119
-4.194999999999999,-1.75,-6.88,0.21775981170292313
-1.6808333333333332,2.19,-3.84,0.6029802301825186
-1.0870833333333334,4.69,-5.25,-0.09399888279481206
0.6566666666666665,9.03,-6.33,-0.21240261365468377
3.98,14.66,-1.74,2.0357432060699385
2.51625,8.13,-0.78,0.09325751735743149
0.6320833333333333,7.21,-3.77,-1.084022357859551
3.8675,13.05,-0.89,2.9260468628309133
3.1045833333333337,8.95,-2.33,-0.0426051949462698
2.452083333333334,13.64,-3.86,-0.8987887612129506
1.4766666666666666,8.32,-4.77,-1.357455641439794
3.4475,17.5,-4.14,0.14304773008039318
6.095416666666666,10.57,1.19,3.144246785468167
3.79625,7.83,0.23,1.3757196965028986
-0.41625000000000006,9.54,-7.24,-2.5646035120470274
3.143333333333333,11.55,-1.56,-0.7399184747464362
4.664583333333334,13.29,0.25,0.9615905916576941
2.8066666666666666,9.19,-2.34,0.9005627853895604
2.2170833333333335,4.57,-0.33,0.4416759686239815
-1.2933333333333332,6.65,-7.03,-3.43267883298296
1.2837500000000002,9.91,-3.44,-0.38786896159900364
2.605,13.19,-2.59,2.2732051174370422
5.73125,15.63,1.19,4.521294003123581
3.4,8.89,0.15,1.4832823295065154
-1.6624999999999999,5.27,-8.11,-1.7518224419975632
-4.357083333333333,4.13,-10.06,-2.880378019314993
-2.3058333333333336,4.58,-7.12,-1.2731424648581737
-2.877083333333333,6.38,-10.83,-1.11484308291266
-3.795833333333334,5.43,-10.63,-0.2835521352688257
-3.6529166666666666,8.55,-10.88,-0.7118156297815537
-1.0620833333333333,10.71,-8.19,-0.48397755394782815
0.7483333333333334,8.4,-2.82,1.4590319735510477
-0.7620833333333333,10.17,-7.7,0.8822947677387428
1.8550000000000002,11.38,-3.09,1.978037111739777
0.08125000000000003,4.32,-4.06,1.544848503498594
-4.154583333333333,0.28,-5.99,0.35178498118508505
-9.315833333333334,-4.07,-15.34,-4.238501619799161
-2.2741666666666664,4.91,-8.9,2.121136417128593
-2.3783333333333334,2.47,-6.55,1.89549008139468
-4.31625,1.71,-8.42,0.8639471195015975
-3.533333333333333,2.12,-6.63,-0.11823652291694042
-7.644166666666667,-3.63,-13.21,-2.795649288980063
-12.098333333333334,-2.94,-17.79,-3.584686275666235
-8.984583333333333,-3.64,-12.2,-0.9856917300893828
-10.967083333333333,-2.54,-17.39,-4.525862176176192
-5.7375,7.11,-11.89,-1.189559081856622
-0.45874999999999994,9.27,-6.43,2.7320991992457326
2.120833333333333,7.8,-1.43,2.374619345702431
3.1008333333333336,7.65,-0.55,2.7134916369994264
-0.7429166666666666,10.41,-6.61,3.2008981487132258
1.7341666666666666,8.7,-2.11,5.5788834249662
-3.5375,1.78,-5.87,0.3846497431741618
-6.9816666666666665,-4.39,-9.99,-2.6471183378251557
-10.143333333333333,-3.5,-14.06,-5.694429517180562
-5.129166666666666,1.5,-10.9,-0.6729368718002577
-3.549166666666667,2.58,-7.25,-0.7152911764125394
-7.622083333333333,-3.2,-12.25,-0.2960432655829264
-9.564166666666667,0.52,-15.75,-2.2540312817614936
-3.83625,4.59,-8.34,2.031985095257856
-3.7433333333333336,4.1,-8.95,0.9446831567711813
-2.1404166666666664,0.42,-4.74,1.1275736815665631
-6.490416666666667,2.95,-12.5,-3.5068652792780735
1.16375,6.8,-3.94,0.999518514098239
-4.71375,2.56,-9.99,-1.447584039417177
-4.727916666666666,4.07,-9.38,-0.33493368967459225
0.0,10.17,-5.55,2.942641544544971
1.1879166666666667,10.9,-3.97,2.4423310283263726
2.4441666666666664,10.33,-1.76,2.7507148988658647
-0.625,5.03,-7.13,2.08589913753415
-2.0566666666666666,6.19,-7.07,-1.287530101353759
-4.306666666666667,2.45,-9.45,0.6736381987480189
-9.844583333333334,-3.83,-13.3,-3.457985001564624
-12.422083333333333,-3.2,-18.29,-5.4372742904202225
-5.451666666666667,0.88,-9.95,-0.7784345248644442
-2.4470833333333335,4.31,-6.45,0.27795602190694346
-2.0070833333333336,7.82,-6.68,3.1088742539084486
-1.39,3.5,-4.79,2.5536135455578206
-5.261666666666667,1.3,-10.32,1.328397499710042
-4.139583333333333,-0.55,-6.53,2.7880187978864006
-8.414583333333335,-5.51,-10.15,1.1478646920045161
-9.571666666666667,-0.84,-16.2,-2.459209989651429
-9.239583333333334,-4.49,-11.62,-4.3209448141021864
-13.8375,-3.04,-22.4,-7.255276769855644
-6.691666666666666,6.42,-11.86,0.3710242028533166
-7.527916666666667,5.75,-16.42,-0.17053553909452024
-2.5075,3.24,-5.32,3.092994671203327
-5.8125,-1.29,-9.66,1.7247892436712493
-2.5533333333333332,6.94,-8.73,3.1865217441343594
1.4825,6.16,-1.56,5.17249430645402
-0.8954166666666667,6.03,-6.53,4.362411634460464
-12.770000000000001,-8.75,-16.09,-5.695980272961257
-11.376666666666667,-9.82,-12.82,-3.908860791601267
-11.939166666666667,-8.22,-14.58,-5.071081564398582
-10.732916666666666,-0.47,-16.1,-1.5723701944581423
-7.183333333333334,0.82,-12.13,1.7860667179705318
-5.0720833333333335,2.8,-9.59,1.1257927977819175
-3.27,2.26,-7.03,3.1423697469450307
-4.5475,-0.46,-6.75,4.818267311910759
-5.607916666666667,0.7,-11.43,4.7386316067307845
-7.9437500000000005,-2.25,-13.75,3.7266953866233994
-14.892916666666666,-5.5,-20.3,-0.0483605867441792
-22.816666666666666,-18.24,-28.98,-5.316645031725983
-22.7,-17.73,-26.94,-7.115710265859558
-22.30875,-13.17,-27.09,-6.419221507636003
-19.554166666666667,-11.69,-24.83,-1.5368608446345746
-16.98125,-13.03,-20.52,0.20298795787009638
-16.9725,-7.91,-22.64,-2.7153267752784487
-14.133333333333333,-6.05,-19.33,-0.9489573357142493
-12.488333333333332,-2.52,-18.02,1.118246299958363
-5.396249999999999,3.73,-10.36,2.952667026248731
-3.3508333333333336,1.04,-7.19,3.5064384005531624
-6.54625,-4.91,-8.7,0.9249878352222209
-9.293333333333333,-0.03,-14.99,-3.5037164303290576
-1.6966666666666665,6.51,-5.28,1.6913594269682761
-1.7070833333333333,3.17,-8.25,0.8740144373810304
-4.210416666666666,3.0,-8.5,-0.4729696143629094
2.0933333333333333,8.86,-1.63,2.061083458123897
0.07125,6.17,-5.84,0.28899811291820354
-4.2,4.24,-9.58,-1.1027094027994537
-2.252083333333333,5.5,-8.66,0.4573936697115695
-0.18541666666666665,10.24,-6.37,1.8485419221077763
1.9758333333333333,10.45,-2.29,2.9850945996850062
-0.6233333333333334,7.17,-3.75,0.9570430917801398
-2.0283333333333333,4.09,-6.37,-2.369609404516375
-3.4599999999999995,0.42,-5.46,-2.5759360531525743
-6.217083333333334,3.92,-12.93,-2.0191250031718644
-0.37749999999999995,5.65,-4.35,4.294035972191278
-5.987500000000001,0.43,-11.3,-1.1160340089510563
-6.138750000000001,3.43,-12.84,-3.2614218480010106
-1.8733333333333333,8.98,-8.22,0.4930060697355767
0.9824999999999999,8.53,-3.8,2.6119390555536155
0.7570833333333334,8.64,-4.65,2.633857598022043
-2.3029166666666665,5.58,-9.76,0.9297931873770722
-10.138333333333334,-1.29,-16.27,-6.747348186026297
-8.212916666666667,2.83,-16.61,-3.9226272916950093
-0.53875,9.51,-7.02,2.0619319730349077
0.8075,7.28,-6.21,1.4585641038181052
-0.41458333333333336,7.0,-5.9,-1.0195584226913983
1.6604166666666664,11.01,-4.85,0.21324849089694492
4.238333333333333,12.56,-2.27,2.26387524861166
4.3075,11.55,1.28,3.0154960699266002
2.165,7.23,-0.07,1.3021094834172013
-1.2362499999999998,4.53,-6.91,-2.19434150364033
-0.2837500000000001,8.09,-7.65,-1.725560891610213
1.7591666666666665,9.87,-5.03,0.9354849372202867
1.5583333333333333,7.94,-2.69,0.9748131934510373
1.0245833333333332,11.37,-6.41,-1.4911343762503664
2.7445833333333334,11.78,-4.35,-0.0752963063496328
3.4204166666666667,8.77,0.06,-0.2162352537989971
1.9008333333333332,8.68,-5.64,-0.572902054637638
1.7654166666666666,10.87,-6.24,-0.028866945333220873
0.49333333333333335,9.02,-3.28,0.33596379882433913
-0.47208333333333335,7.04,-5.18,-0.41314637751050487
4.964583333333334,14.46,-1.46,2.539699213813109
5.795000000000001,16.18,-3.2,2.3077222288249857
6.483750000000001,13.62,2.43,1.7087011323780714
2.5058333333333334,8.6,-2.68,-0.21796869300144506
-0.5358333333333334,6.16,-2.86,-1.0017134130519614
-5.687083333333334,-2.4,-7.86,-2.9710932344463377
-7.047499999999999,-1.2,-10.3,-4.1773209539844744
-2.2358333333333333,2.71,-9.49,-2.0017025427919664
0.93125,10.59,-4.42,-0.8730865753125621
7.0825,15.51,1.38,2.2407033425310026
8.794583333333334,16.89,2.8,3.907161160047893
4.414166666666667,13.87,-0.34,0.6073287292562424
-0.2858333333333334,8.11,-5.48,-1.000036638940085
2.7595833333333335,7.56,-1.69,2.0016288567517564
1.5166666666666668,9.72,-3.8,-1.124381534636464
2.594583333333333,11.1,-6.39,-1.7689188024187916
5.005833333333333,10.87,-0.77,-2.1804331817026417
5.8566666666666665,14.83,-0.85,-2.2991961163075163
8.307083333333333,17.21,1.18,0.838059770433266
7.884583333333333,14.43,1.28,3.0285169721509417
6.29375,14.45,-0.03,0.6034930725016361
7.8175,17.86,-0.53,0.6689801186008619
9.714166666666666,19.95,1.34,1.6891812303229052
9.700416666666667,18.93,0.64,0.08869574310637418
10.297083333333333,18.31,3.97,0.475841351854422
9.9425,16.18,4.32,1.4430977385683557
5.93625,15.52,1.84,0.48263821342348745
5.218333333333333,11.4,-2.09,0.20975090612464342
4.809583333333333,10.13,-1.12,-0.4794526318592496
3.15625,5.56,1.33,-1.1735805204536085
4.770833333333333,12.15,-0.28,0.09096422365288248
5.584166666666667,11.72,-0.99,0.6188952641314565
1.9079166666666667,9.15,-0.78,-2.8678035572740126
-0.7741666666666666,0.47,-1.57,-4.337873635181285
2.046666666666667,12.09,-3.97,-2.167233885018698
7.3066666666666675,15.53,-0.66,1.9092568608857636
7.140833333333333,11.86,3.94,1.8374495402313178
8.304166666666667,12.53,5.87,0.8872533973713166
7.88625,15.82,1.28,-1.5581959030429635
10.380833333333333,18.8,2.33,0.025740409789284158
12.065416666666666,21.86,4.04,1.8973791423946995
12.410416666666668,18.91,5.8,1.9159073240265663
9.97375,17.5,2.62,-0.5946883084054413
8.95875,16.54,2.09,-0.14874365151579028
9.699166666666667,17.17,1.99,-0.4803028340205948
12.667499999999999,22.07,4.56,1.647094834919221
13.567083333333334,20.97,5.34,2.073156740832932
13.23375,20.17,7.34,2.2650448035451305
10.064166666666667,16.81,4.65,0.28080682411917124
6.47375,12.89,1.59,-1.6573983165031363
2.768333333333333,7.43,0.96,-2.907787263205109
4.951666666666667,14.13,-2.94,-1.2425453643744486
6.670000000000001,14.44,-3.05,-0.6115948662267403
8.524583333333334,15.58,1.94,0.024881273790293257
8.19375,14.11,2.01,-0.6364361452408245
8.090833333333334,14.25,1.29,-0.5019250732961407
8.8725,15.22,3.91,1.046952997967848
7.457916666666667,12.97,2.31,0.7446451459666843
7.559166666666667,12.12,2.64,-0.5765661179399757
8.30875,13.46,5.02,-1.6715369351600167
9.967916666666666,17.82,2.28,-1.7588003088489312
12.36,21.19,3.91,0.05509637169310189
13.587083333333332,21.5,6.53,0.3605251082325598
13.86625,21.13,8.15,1.1160904090187262
13.545833333333334,22.13,3.99,1.6108514413393031
14.9975,24.01,6.99,3.077108324565513
15.337916666666667,23.47,7.12,2.793647868034574
14.238750000000001,22.49,6.08,0.4605292139350574
10.8825,18.92,3.05,-2.6762983260653073
11.760833333333332,19.23,3.86,-2.2679612000169307
10.222083333333334,18.88,2.68,-2.471390386736891
10.890833333333333,17.74,5.05,-0.5664535754384872
9.935,14.78,6.54,-1.084692517603857
12.235,20.17,4.45,-0.15339835523726109
15.889583333333334,24.79,7.99,0.4052546939954418
18.496666666666666,27.7,10.26,2.5019045851800783
20.103333333333335,28.84,12.08,3.216399038807312
16.555833333333332,23.43,8.96,0.1578566773001544
13.9775,19.99,8.73,-0.4216958737486749
11.521666666666667,17.71,5.2,-1.438918690014411
11.309166666666668,19.12,4.37,-1.7802415766172661
16.640833333333333,24.87,9.01,0.4433110834794558
17.205833333333334,24.42,9.55,0.33524017590986865
17.300833333333333,26.67,8.23,-0.19218709429546266
19.279166666666665,27.42,10.6,1.199845265882761
14.401666666666666,23.15,9.93,-1.4669089502454096
13.035833333333334,17.95,7.99,-1.5295617237340444
15.08,24.69,5.76,1.3147566251098652
18.919583333333332,28.06,10.08,2.068677639664269
18.267916666666668,23.04,12.68,0.2922329544040636
17.00125,27.97,6.02,-1.3583560118426732
20.112083333333334,27.94,11.18,1.0598117514037888
18.926666666666666,28.31,10.03,2.6623471021035243
17.4025,22.92,11.37,2.878867136315481
10.047083333333333,15.84,6.72,-2.892748154083945
9.969166666666666,19.6,2.52,-4.7198489842119375
14.087916666666667,22.94,4.21,-1.1962110490395457
16.785,24.82,7.47,0.8074956182889377
17.02375,26.18,9.61,-0.45203783232177486
15.501249999999999,21.46,6.79,-1.333280079567805
15.905416666666667,22.91,6.71,-0.6903919479968934
17.90791666666667,27.86,9.23,1.684439928388585
19.5675,27.24,11.14,1.7133565615593227
18.429583333333333,27.0,8.7,-0.3242667747696899
20.037916666666668,29.78,10.56,0.4111239065057397
20.895,30.48,11.88,0.5785236369040163
21.319583333333334,29.09,14.7,1.502093609899255
18.815416666666668,24.71,11.48,-0.5367691866238573
18.438333333333333,27.06,10.16,-0.7330682068931758
20.077916666666667,29.01,12.09,0.7206169068261055
20.20625,25.61,14.63,1.3814151994052501
18.332916666666666,24.14,12.82,-0.4831814466156885
17.686666666666667,26.58,9.85,-0.9317260110124543
17.054166666666667,24.29,10.28,-0.8916754799734257
18.298333333333336,27.56,10.34,0.5955413447389901
19.90875,26.43,13.83,2.1244441226840536
18.050416666666667,22.11,13.85,0.3795007090206113
15.6175,20.76,12.66,-1.3996886156699713
15.451666666666666,19.51,12.37,-1.2220878097763155
15.740416666666667,19.39,11.67,-0.30587529234120225
15.82125,20.94,11.51,0.3076686428502988
16.607083333333332,23.5,11.57,0.4668153673983966
15.714166666666666,21.86,10.38,-0.8009377424260595
15.47875,20.38,9.13,-1.1422153688138437
16.780416666666667,23.54,10.72,0.5851100274142276
17.505416666666665,26.6,8.92,1.3032873952895372
16.330000000000002,22.49,10.08,0.3052656360714181
14.402916666666668,18.43,12.09,-1.344650973967843
15.728333333333333,22.65,10.13,-0.8753566753148352
16.382916666666667,25.06,10.35,-0.42107534681196057
17.78,22.73,11.38,0.20477266780099157
17.720833333333335,24.1,12.61,0.005769437809515665
18.307916666666667,25.5,10.71,0.47711245151297277
17.1725,26.93,7.87,-1.3082621485805461
19.105,27.05,10.43,1.3303639331903092
19.173333333333336,27.49,12.18,0.7861813986286741
19.432083333333335,27.79,11.89,1.2289996292408603
20.1375,29.73,12.01,1.1794590879289117
